fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
18/01/2009;182,0140;0,01%;0,30%;7,72%;0,18%
17/01/2009;181,9882;0,01%;0,29%;7,73%;0,16%
16/01/2009;181,9625;0,01%;0,29%;7,73%;0,15%
15/01/2009;181,9367;0,01%;0,28%;7,73%;0,14%
14/01/2009;181,9203;0,01%;0,28%;7,74%;0,13%
13/01/2009;181,9039;0,01%;0,29%;7,74%;0,12%
12/01/2009;181,8875;0,01%;0,29%;7,75%;0,11%
11/01/2009;181,8711;0,01%;0,29%;7,76%;0,10%
10/01/2009;181,8547;0,01%;0,29%;7,76%;0,09%
09/01/2009;181,8383;0,01%;0,30%;7,77%;0,08%
08/01/2009;181,8219;0,01%;0,30%;7,78%;0,07%
07/01/2009;181,8055;0,01%;0,30%;7,78%;0,06%
06/01/2009;181,7891;0,01%;0,30%;7,79%;0,05%
05/01/2009;181,7727;0,01%;0,31%;7,80%;0,05%
04/01/2009;181,7563;0,01%;0,31%;7,80%;0,04%
03/01/2009;181,7399;0,01%;0,31%;7,81%;0,03%
02/01/2009;181,7235;0,01%;0,31%;7,82%;0,02%
01/01/2009;181,7071;0,01%;0,32%;7,82%;0,01%
31/12/2008;181,6907;0,01%;0,32%;7,83%;7,83%
30/12/2008;181,6743;0,01%;0,31%;7,84%;7,82%
29/12/2008;181,6579;0,01%;0,31%;7,84%;7,81%
28/12/2008;181,6416;0,01%;0,32%;7,85%;7,80%
27/12/2008;181,6252;0,01%;0,32%;7,85%;7,79%
26/12/2008;181,6088;0,01%;0,32%;7,86%;7,78%
25/12/2008;181,5924;0,01%;0,32%;7,87%;7,77%
24/12/2008;181,5760;0,01%;0,33%;7,87%;7,76%
23/12/2008;181,5597;0,01%;0,33%;7,88%;7,75%
22/12/2008;181,5433;0,01%;0,33%;7,89%;7,74%
21/12/2008;181,5269;0,01%;0,33%;7,89%;7,73%
20/12/2008;181,5105;0,01%;0,34%;7,90%;7,72%
19/12/2008;181,4942;0,01%;0,34%;7,91%;7,71%
18/12/2008;181,4778;0,01%;0,34%;7,91%;7,70%
17/12/2008;181,4614;0,01%;0,34%;7,92%;7,69%
16/12/2008;181,4451;0,01%;0,35%;7,93%;7,68%
15/12/2008;181,4287;0,01%;0,35%;7,93%;7,67%
14/12/2008;181,4076;0,01%;0,33%;7,92%;7,66%
13/12/2008;181,3864;0,01%;0,31%;7,91%;7,65%
12/12/2008;181,3653;0,01%;0,30%;7,90%;7,64%
11/12/2008;181,3442;0,01%;0,28%;7,89%;7,62%
10/12/2008;181,3231;0,01%;0,26%;7,87%;7,61%
09/12/2008;181,3020;0,01%;0,24%;7,86%;7,60%
08/12/2008;181,2808;0,01%;0,23%;7,85%;7,59%
07/12/2008;181,2597;0,01%;0,21%;7,84%;7,57%
06/12/2008;181,2386;0,01%;0,19%;7,82%;7,56%
05/12/2008;181,2175;0,01%;0,17%;7,81%;7,55%
04/12/2008;181,1964;0,01%;0,15%;7,80%;7,54%
03/12/2008;181,1753;0,01%;0,14%;7,79%;7,52%
02/12/2008;181,1542;0,01%;0,12%;7,78%;7,51%
01/12/2008;181,1331;0,01%;0,10%;7,76%;7,50%
30/11/2008;181,1120;0,01%;0,08%;7,75%;7,49%
29/11/2008;181,0909;0,01%;0,06%;7,74%;7,47%
28/11/2008;181,0698;0,01%;0,04%;7,73%;7,46%
27/11/2008;181,0487;0,01%;0,02%;7,71%;7,45%
26/11/2008;181,0277;0,01%;0,01%;7,70%;7,44%
25/11/2008;181,0066;0,01%;-0,01%;7,69%;7,42%
24/11/2008;180,9855;0,01%;-0,03%;7,68%;7,41%
23/11/2008;180,9644;0,01%;-0,05%;7,67%;7,40%
22/11/2008;180,9434;0,01%;-0,07%;7,65%;7,38%
21/11/2008;180,9223;0,01%;-0,08%;7,64%;7,37%
20/11/2008;180,9012;0,01%;-0,10%;7,63%;7,36%
19/11/2008;180,8801;0,01%;-0,12%;7,62%;7,35%
18/11/2008;180,8591;0,01%;-0,14%;7,60%;7,33%
17/11/2008;180,8380;0,01%;-0,15%;7,59%;7,32%
16/11/2008;180,8170;0,01%;-0,17%;7,58%;7,31%
15/11/2008;180,7959;-0,01%;-0,19%;7,57%;7,30%
14/11/2008;180,8070;-0,01%;-0,18%;7,58%;7,30%
13/11/2008;180,8181;-0,01%;-0,17%;7,59%;7,31%
12/11/2008;180,8292;-0,01%;-0,15%;7,60%;7,32%
11/11/2008;180,8403;-0,01%;-0,14%;7,61%;7,32%
10/11/2008;180,8514;-0,01%;-0,13%;7,62%;7,33%
09/11/2008;180,8625;-0,01%;-0,12%;7,62%;7,34%
08/11/2008;180,8736;-0,01%;-0,10%;7,63%;7,34%
07/11/2008;180,8847;-0,01%;-0,09%;7,64%;7,35%
06/11/2008;180,8958;-0,01%;-0,08%;7,65%;7,36%
05/11/2008;180,9069;-0,01%;-0,07%;7,66%;7,36%
04/11/2008;180,9180;-0,01%;-0,05%;7,67%;7,37%
03/11/2008;180,9291;-0,01%;-0,04%;7,68%;7,38%
02/11/2008;180,9402;-0,01%;-0,03%;7,69%;7,38%
01/11/2008;180,9513;-0,01%;-0,02%;7,70%;7,39%
31/10/2008;180,9624;-0,01%;-0,00%;7,71%;7,40%
30/10/2008;180,9735;-0,01%;0,00%;7,72%;7,40%
29/10/2008;180,9846;-0,01%;0,02%;7,73%;7,41%
28/10/2008;180,9957;-0,01%;0,03%;7,74%;7,42%
27/10/2008;181,0068;-0,01%;0,04%;7,75%;7,42%
26/10/2008;181,0179;-0,01%;0,05%;7,76%;7,43%
25/10/2008;181,0290;-0,01%;0,07%;7,77%;7,44%
24/10/2008;181,0401;-0,01%;0,08%;7,77%;7,44%
23/10/2008;181,0512;-0,01%;0,09%;7,78%;7,45%
22/10/2008;181,0623;-0,01%;0,10%;7,79%;7,46%
21/10/2008;181,0734;-0,01%;0,12%;7,80%;7,46%
20/10/2008;181,0845;-0,01%;0,13%;7,81%;7,47%
19/10/2008;181,0957;-0,01%;0,14%;7,82%;7,48%
18/10/2008;181,1068;-0,01%;0,15%;7,83%;7,48%
17/10/2008;181,1179;-0,01%;0,17%;7,84%;7,49%
16/10/2008;181,1290;-0,01%;0,18%;7,85%;7,50%
15/10/2008;181,1401;0,01%;0,19%;7,86%;7,50%
14/10/2008;181,1287;0,01%;0,20%;7,85%;7,49%
13/10/2008;181,1172;0,01%;0,21%;7,84%;7,49%
12/10/2008;181,1057;0,01%;0,22%;7,82%;7,48%
11/10/2008;181,0943;0,01%;0,23%;7,81%;7,47%
10/10/2008;181,0828;0,01%;0,24%;7,80%;7,47%
09/10/2008;181,0714;0,01%;0,24%;7,79%;7,46%
08/10/2008;181,0599;0,01%;0,25%;7,78%;7,45%
07/10/2008;181,0484;0,01%;0,26%;7,77%;7,45%
06/10/2008;181,0370;0,01%;0,27%;7,76%;7,44%
05/10/2008;181,0255;0,01%;0,28%;7,74%;7,43%
04/10/2008;181,0141;0,01%;0,29%;7,73%;7,43%
03/10/2008;181,0026;0,01%;0,30%;7,72%;7,42%
02/10/2008;180,9912;0,01%;0,31%;7,71%;7,41%
01/10/2008;180,9797;0,01%;0,32%;7,70%;7,41%
30/09/2008;180,9683;0,01%;0,34%;7,69%;7,40%
29/09/2008;180,9568;0,01%;0,35%;7,68%;7,39%
28/09/2008;180,9454;0,01%;0,36%;7,66%;7,39%
27/09/2008;180,9339;0,01%;0,37%;7,65%;7,38%
26/09/2008;180,9225;0,01%;0,38%;7,64%;7,37%
25/09/2008;180,9110;0,01%;0,39%;7,63%;7,37%
24/09/2008;180,8996;0,01%;0,40%;7,62%;7,36%
23/09/2008;180,8881;0,01%;0,41%;7,61%;7,35%
22/09/2008;180,8767;0,01%;0,42%;7,60%;7,35%
21/09/2008;180,8653;0,01%;0,43%;7,58%;7,34%
20/09/2008;180,8538;0,01%;0,43%;7,57%;7,33%
19/09/2008;180,8424;0,01%;0,44%;7,56%;7,33%
18/09/2008;180,8309;0,01%;0,45%;7,55%;7,32%
17/09/2008;180,8195;0,01%;0,46%;7,54%;7,31%
16/09/2008;180,8080;0,01%;0,47%;7,53%;7,30%
15/09/2008;180,7966;0,02%;0,48%;7,51%;7,30%
14/09/2008;180,7687;0,02%;0,49%;7,50%;7,28%
13/09/2008;180,7407;0,02%;0,50%;7,49%;7,26%
12/09/2008;180,7128;0,02%;0,52%;7,48%;7,25%
11/09/2008;180,6849;0,02%;0,53%;7,47%;7,23%
10/09/2008;180,6570;0,02%;0,54%;7,46%;7,22%
09/09/2008;180,6291;0,02%;0,55%;7,45%;7,20%
08/09/2008;180,6012;0,02%;0,57%;7,44%;7,18%
07/09/2008;180,5733;0,02%;0,58%;7,43%;7,17%
06/09/2008;180,5454;0,02%;0,59%;7,42%;7,15%
05/09/2008;180,5175;0,02%;0,60%;7,41%;7,13%
04/09/2008;180,4896;0,02%;0,61%;7,40%;7,12%
03/09/2008;180,4618;0,02%;0,63%;7,39%;7,10%
02/09/2008;180,4339;0,02%;0,64%;7,38%;7,08%
01/09/2008;180,4060;0,02%;0,65%;7,36%;7,07%
31/08/2008;180,3782;0,02%;0,66%;7,35%;7,05%
30/08/2008;180,3503;0,02%;0,68%;7,34%;7,03%
29/08/2008;180,3224;0,02%;0,69%;7,33%;7,02%
28/08/2008;180,2946;0,02%;0,70%;7,32%;7,00%
27/08/2008;180,2667;0,02%;0,71%;7,31%;6,98%
26/08/2008;180,2389;0,02%;0,72%;7,30%;6,97%
25/08/2008;180,2111;0,02%;0,74%;7,29%;6,95%
24/08/2008;180,1832;0,02%;0,75%;7,28%;6,93%
23/08/2008;180,1554;0,02%;0,76%;7,27%;6,92%
22/08/2008;180,1276;0,02%;0,77%;7,26%;6,90%
21/08/2008;180,0997;0,02%;0,79%;7,25%;6,88%
20/08/2008;180,0719;0,02%;0,80%;7,24%;6,87%
19/08/2008;180,0441;0,02%;0,81%;7,23%;6,85%
18/08/2008;180,0163;0,02%;0,82%;7,22%;6,83%
17/08/2008;179,9885;0,02%;0,84%;7,20%;6,82%
16/08/2008;179,9607;0,02%;0,85%;7,19%;6,80%
15/08/2008;179,9329;0,03%;0,86%;7,18%;6,79%
14/08/2008;179,8832;0,03%;0,86%;7,16%;6,76%
13/08/2008;179,8335;0,03%;0,87%;7,13%;6,73%
12/08/2008;179,7839;0,03%;0,87%;7,11%;6,70%
11/08/2008;179,7342;0,03%;0,87%;7,08%;6,67%
10/08/2008;179,6846;0,03%;0,88%;7,06%;6,64%
09/08/2008;179,6350;0,03%;0,88%;7,03%;6,61%
08/08/2008;179,5853;0,03%;0,88%;7,00%;6,58%
07/08/2008;179,5357;0,03%;0,89%;6,98%;6,55%
06/08/2008;179,4862;0,03%;0,89%;6,95%;6,52%
05/08/2008;179,4366;0,03%;0,89%;6,93%;6,49%
04/08/2008;179,3870;0,03%;0,90%;6,90%;6,46%
03/08/2008;179,3375;0,03%;0,90%;6,88%;6,43%
02/08/2008;179,2879;0,03%;0,90%;6,85%;6,40%
01/08/2008;179,2384;0,03%;0,91%;6,83%;6,37%
31/07/2008;179,1889;0,03%;0,91%;6,80%;6,34%
30/07/2008;179,1394;0,03%;0,88%;6,78%;6,31%
29/07/2008;179,0900;0,03%;0,88%;6,75%;6,29%
28/07/2008;179,0405;0,03%;0,89%;6,73%;6,26%
27/07/2008;178,9910;0,03%;0,89%;6,70%;6,23%
26/07/2008;178,9416;0,03%;0,89%;6,68%;6,20%
25/07/2008;178,8922;0,03%;0,90%;6,65%;6,17%
24/07/2008;178,8428;0,03%;0,90%;6,62%;6,14%
23/07/2008;178,7934;0,03%;0,90%;6,60%;6,11%
22/07/2008;178,7440;0,03%;0,91%;6,57%;6,08%
21/07/2008;178,6946;0,03%;0,91%;6,55%;6,05%
20/07/2008;178,6453;0,03%;0,91%;6,52%;6,02%
19/07/2008;178,5959;0,03%;0,92%;6,50%;5,99%
18/07/2008;178,5466;0,03%;0,92%;6,47%;5,96%
17/07/2008;178,4973;0,03%;0,92%;6,45%;5,93%
16/07/2008;178,4480;0,03%;0,93%;6,42%;5,90%
15/07/2008;178,3987;0,03%;0,93%;6,40%;5,87%
14/07/2008;178,3437;0,03%;0,92%;6,37%;5,84%
13/07/2008;178,2887;0,03%;0,91%;6,35%;5,81%
12/07/2008;178,2337;0,03%;0,91%;6,33%;5,78%
11/07/2008;178,1787;0,03%;0,90%;6,31%;5,74%
10/07/2008;178,1237;0,03%;0,89%;6,29%;5,71%
09/07/2008;178,0687;0,03%;0,88%;6,26%;5,68%
08/07/2008;178,0138;0,03%;0,87%;6,24%;5,65%
07/07/2008;177,9589;0,03%;0,87%;6,22%;5,61%
06/07/2008;177,9040;0,03%;0,86%;6,20%;5,58%
05/07/2008;177,8491;0,03%;0,85%;6,17%;5,55%
04/07/2008;177,7942;0,03%;0,84%;6,15%;5,52%
03/07/2008;177,7394;0,03%;0,83%;6,13%;5,48%
02/07/2008;177,6845;0,03%;0,82%;6,11%;5,45%
01/07/2008;177,6297;0,03%;0,82%;6,09%;5,42%
30/06/2008;177,5749;0,03%;0,83%;6,06%;5,39%
29/06/2008;177,5201;0,03%;0,82%;6,04%;5,35%
28/06/2008;177,4654;0,03%;0,82%;6,02%;5,32%
27/06/2008;177,4106;0,03%;0,81%;6,00%;5,29%
26/06/2008;177,3559;0,03%;0,80%;5,98%;5,26%
25/06/2008;177,3012;0,03%;0,79%;5,95%;5,22%
24/06/2008;177,2464;0,03%;0,78%;5,93%;5,19%
23/06/2008;177,1918;0,03%;0,77%;5,91%;5,16%
22/06/2008;177,1371;0,03%;0,77%;5,89%;5,13%
21/06/2008;177,0824;0,03%;0,76%;5,87%;5,09%
20/06/2008;177,0278;0,03%;0,75%;5,84%;5,06%
19/06/2008;176,9732;0,03%;0,74%;5,82%;5,03%
18/06/2008;176,9186;0,03%;0,73%;5,80%;5,00%
17/06/2008;176,8640;0,03%;0,73%;5,78%;4,96%
16/06/2008;176,8094;0,03%;0,72%;5,75%;4,93%
15/06/2008;176,7549;0,02%;0,71%;5,73%;4,90%
14/06/2008;176,7146;0,02%;0,71%;5,74%;4,88%
13/06/2008;176,6743;0,02%;0,72%;5,75%;4,85%
12/06/2008;176,6339;0,02%;0,72%;5,75%;4,83%
11/06/2008;176,5936;0,02%;0,73%;5,76%;4,80%
10/06/2008;176,5533;0,02%;0,73%;5,76%;4,78%
09/06/2008;176,5130;0,02%;0,73%;5,77%;4,76%
08/06/2008;176,4728;0,02%;0,74%;5,78%;4,73%
07/06/2008;176,4325;0,02%;0,74%;5,78%;4,71%
06/06/2008;176,3922;0,02%;0,75%;5,79%;4,68%
05/06/2008;176,3520;0,02%;0,75%;5,80%;4,66%
04/06/2008;176,3117;0,02%;0,76%;5,80%;4,64%
03/06/2008;176,2715;0,02%;0,76%;5,81%;4,61%
02/06/2008;176,2313;0,02%;0,76%;5,82%;4,59%
01/06/2008;176,1911;0,02%;0,77%;5,82%;4,56%
31/05/2008;176,1509;0,02%;0,77%;5,83%;4,54%
30/05/2008;176,1107;0,02%;0,75%;5,84%;4,52%
29/05/2008;176,0705;0,02%;0,75%;5,84%;4,49%
28/05/2008;176,0303;0,02%;0,76%;5,85%;4,47%
27/05/2008;175,9901;0,02%;0,76%;5,85%;4,45%
26/05/2008;175,9500;0,02%;0,76%;5,86%;4,42%
25/05/2008;175,9098;0,02%;0,77%;5,87%;4,40%
24/05/2008;175,8697;0,02%;0,77%;5,87%;4,37%
23/05/2008;175,8295;0,02%;0,78%;5,88%;4,35%
22/05/2008;175,7894;0,02%;0,78%;5,89%;4,33%
21/05/2008;175,7493;0,02%;0,79%;5,89%;4,30%
20/05/2008;175,7092;0,02%;0,79%;5,90%;4,28%
19/05/2008;175,6691;0,02%;0,79%;5,91%;4,25%
18/05/2008;175,6290;0,02%;0,80%;5,91%;4,23%
17/05/2008;175,5889;0,02%;0,80%;5,92%;4,21%
16/05/2008;175,5489;0,02%;0,81%;5,93%;4,18%
15/05/2008;175,5088;0,03%;0,81%;5,93%;4,16%
14/05/2008;175,4616;0,03%;0,83%;5,95%;4,13%
13/05/2008;175,4144;0,03%;0,85%;5,96%;4,10%
12/05/2008;175,3673;0,03%;0,87%;5,97%;4,08%
11/05/2008;175,3201;0,03%;0,90%;5,99%;4,05%
10/05/2008;175,2730;0,03%;0,92%;6,00%;4,02%
09/05/2008;175,2258;0,03%;0,94%;6,02%;3,99%
08/05/2008;175,1787;0,03%;0,96%;6,03%;3,96%
07/05/2008;175,1316;0,03%;0,98%;6,04%;3,94%
06/05/2008;175,0845;0,03%;1,00%;6,06%;3,91%
05/05/2008;175,0375;0,03%;1,03%;6,07%;3,88%
04/05/2008;174,9904;0,03%;1,05%;6,09%;3,85%
03/05/2008;174,9434;0,03%;1,07%;6,10%;3,82%
02/05/2008;174,8963;0,03%;1,09%;6,11%;3,80%
01/05/2008;174,8493;0,03%;1,11%;6,13%;3,77%
30/04/2008;174,8023;0,03%;1,18%;6,14%;3,74%
29/04/2008;174,7553;0,03%;1,21%;6,16%;3,71%
28/04/2008;174,7083;0,03%;1,23%;6,17%;3,68%
27/04/2008;174,6613;0,03%;1,25%;6,18%;3,66%
26/04/2008;174,6144;0,03%;1,27%;6,20%;3,63%
25/04/2008;174,5674;0,03%;1,29%;6,21%;3,60%
24/04/2008;174,5205;0,03%;1,31%;6,23%;3,57%
23/04/2008;174,4735;0,03%;1,34%;6,24%;3,55%
22/04/2008;174,4266;0,03%;1,36%;6,25%;3,52%
21/04/2008;174,3797;0,03%;1,38%;6,27%;3,49%
20/04/2008;174,3328;0,03%;1,40%;6,28%;3,46%
19/04/2008;174,2860;0,03%;1,42%;6,30%;3,43%
18/04/2008;174,2391;0,03%;1,44%;6,31%;3,41%
17/04/2008;174,1923;0,03%;1,47%;6,32%;3,38%
16/04/2008;174,1454;0,03%;1,49%;6,34%;3,35%
15/04/2008;174,0986;0,05%;1,51%;6,35%;3,32%
14/04/2008;174,0144;0,05%;1,50%;6,34%;3,27%
13/04/2008;173,9303;0,05%;1,49%;6,33%;3,22%
12/04/2008;173,8463;0,05%;1,47%;6,32%;3,17%
11/04/2008;173,7622;0,05%;1,46%;6,31%;3,12%
10/04/2008;173,6782;0,05%;1,45%;6,29%;3,07%
09/04/2008;173,5943;0,05%;1,44%;6,28%;3,02%
08/04/2008;173,5104;0,05%;1,42%;6,27%;2,97%
07/04/2008;173,4265;0,05%;1,41%;6,26%;2,92%
06/04/2008;173,3427;0,05%;1,40%;6,25%;2,87%
05/04/2008;173,2589;0,05%;1,39%;6,24%;2,82%
04/04/2008;173,1752;0,05%;1,38%;6,23%;2,77%
03/04/2008;173,0915;0,05%;1,36%;6,21%;2,73%
02/04/2008;173,0078;0,05%;1,35%;6,20%;2,68%
01/04/2008;172,9242;0,05%;1,34%;6,19%;2,63%
31/03/2008;172,8406;0,05%;1,33%;6,18%;2,58%
30/03/2008;172,7571;0,05%;1,28%;6,17%;2,53%
29/03/2008;172,6736;0,05%;1,23%;6,16%;2,48%
28/03/2008;172,5901;0,05%;1,22%;6,15%;2,43%
27/03/2008;172,5067;0,05%;1,21%;6,13%;2,38%
26/03/2008;172,4233;0,05%;1,19%;6,12%;2,33%
25/03/2008;172,3400;0,05%;1,18%;6,11%;2,28%
24/03/2008;172,2567;0,05%;1,17%;6,10%;2,23%
23/03/2008;172,1734;0,05%;1,16%;6,09%;2,18%
22/03/2008;172,0902;0,05%;1,14%;6,08%;2,13%
21/03/2008;172,0070;0,05%;1,13%;6,06%;2,08%
20/03/2008;171,9239;0,05%;1,12%;6,05%;2,03%
19/03/2008;171,8408;0,05%;1,11%;6,04%;1,98%
18/03/2008;171,7577;0,05%;1,10%;6,03%;1,93%
17/03/2008;171,6747;0,05%;1,08%;6,02%;1,88%
16/03/2008;171,5917;0,05%;1,07%;6,01%;1,84%
15/03/2008;171,5088;0,04%;1,06%;6,00%;1,79%
14/03/2008;171,4465;0,04%;1,04%;5,99%;1,75%
13/03/2008;171,3842;0,04%;1,02%;5,98%;1,71%
12/03/2008;171,3218;0,04%;1,00%;5,97%;1,67%
11/03/2008;171,2596;0,04%;0,98%;5,96%;1,64%
10/03/2008;171,1973;0,04%;0,96%;5,95%;1,60%
09/03/2008;171,1351;0,04%;0,94%;5,94%;1,56%
08/03/2008;171,0729;0,04%;0,91%;5,93%;1,53%
07/03/2008;171,0107;0,04%;0,89%;5,92%;1,49%
06/03/2008;170,9485;0,04%;0,87%;5,91%;1,45%
05/03/2008;170,8864;0,04%;0,85%;5,90%;1,42%
04/03/2008;170,8242;0,04%;0,83%;5,89%;1,38%
03/03/2008;170,7621;0,04%;0,81%;5,88%;1,34%
02/03/2008;170,7001;0,04%;0,79%;5,87%;1,31%
01/03/2008;170,6380;0,04%;0,77%;5,86%;1,27%
29/02/2008;170,5760;0,04%;0,78%;5,85%;1,23%
28/02/2008;170,5140;0,04%;0,76%;5,82%;1,20%
27/02/2008;170,4520;0,04%;0,74%;5,81%;1,16%
26/02/2008;170,3900;0,04%;0,72%;5,80%;1,12%
25/02/2008;170,3281;0,04%;0,70%;5,79%;1,09%
24/02/2008;170,2662;0,04%;0,68%;5,78%;1,05%
23/02/2008;170,2043;0,04%;0,66%;5,77%;1,01%
22/02/2008;170,1424;0,04%;0,63%;5,76%;0,97%
21/02/2008;170,0805;0,04%;0,61%;5,75%;0,94%
20/02/2008;170,0187;0,04%;0,59%;5,74%;0,90%
19/02/2008;169,9569;0,04%;0,57%;5,73%;0,86%
18/02/2008;169,8951;0,04%;0,55%;5,72%;0,83%
17/02/2008;169,8334;0,04%;0,53%;5,71%;0,79%
16/02/2008;169,7716;0,04%;0,51%;5,70%;0,75%
15/02/2008;169,7099;0,02%;0,49%;5,69%;0,72%
14/02/2008;169,6832;0,02%;0,49%;5,68%;0,70%
13/02/2008;169,6564;0,02%;0,49%;5,67%;0,69%
12/02/2008;169,6297;0,02%;0,49%;5,67%;0,67%
11/02/2008;169,6029;0,02%;0,49%;5,66%;0,65%
10/02/2008;169,5762;0,02%;0,49%;5,65%;0,64%
09/02/2008;169,5494;0,02%;0,49%;5,64%;0,62%
08/02/2008;169,5227;0,02%;0,49%;5,63%;0,61%
07/02/2008;169,4960;0,02%;0,48%;5,62%;0,59%
06/02/2008;169,4693;0,02%;0,48%;5,61%;0,58%
05/02/2008;169,4425;0,02%;0,48%;5,60%;0,56%
04/02/2008;169,4158;0,02%;0,48%;5,59%;0,54%
03/02/2008;169,3891;0,02%;0,48%;5,59%;0,53%
02/02/2008;169,3624;0,02%;0,48%;5,58%;0,51%
01/02/2008;169,3357;0,02%;0,48%;5,57%;0,50%
31/01/2008;169,3090;0,02%;0,48%;5,56%;0,48%
30/01/2008;169,2823;0,02%;0,48%;5,55%;0,46%
29/01/2008;169,2556;0,02%;0,48%;5,54%;0,45%
28/01/2008;169,2289;0,02%;0,48%;5,53%;0,43%
27/01/2008;169,2023;0,02%;0,48%;5,52%;0,42%
26/01/2008;169,1756;0,02%;0,48%;5,52%;0,40%
25/01/2008;169,1489;0,02%;0,48%;5,51%;0,39%
24/01/2008;169,1222;0,02%;0,48%;5,50%;0,37%
23/01/2008;169,0956;0,02%;0,48%;5,49%;0,35%
22/01/2008;169,0689;0,02%;0,47%;5,48%;0,34%
21/01/2008;169,0423;0,02%;0,47%;5,47%;0,32%
20/01/2008;169,0156;0,02%;0,47%;5,46%;0,31%
19/01/2008;168,9890;0,02%;0,47%;5,45%;0,29%
18/01/2008;168,9623;0,02%;0,47%;5,44%;0,27%
17/01/2008;168,9357;0,02%;0,47%;5,44%;0,26%
16/01/2008;168,9090;0,02%;0,47%;5,43%;0,24%
15/01/2008;168,8824;0,02%;0,47%;5,42%;0,23%
14/01/2008;168,8569;0,02%;0,46%;5,41%;0,21%
13/01/2008;168,8314;0,02%;0,44%;5,40%;0,20%
12/01/2008;168,8058;0,02%;0,43%;5,40%;0,18%
11/01/2008;168,7803;0,02%;0,41%;5,39%;0,17%
10/01/2008;168,7548;0,02%;0,40%;5,38%;0,15%
09/01/2008;168,7292;0,02%;0,38%;5,37%;0,14%
08/01/2008;168,7037;0,02%;0,37%;5,36%;0,12%
07/01/2008;168,6782;0,02%;0,35%;5,36%;0,11%
06/01/2008;168,6527;0,02%;0,34%;5,35%;0,09%
05/01/2008;168,6272;0,02%;0,32%;5,34%;0,08%
04/01/2008;168,6017;0,02%;0,31%;5,33%;0,06%
03/01/2008;168,5762;0,02%;0,29%;5,33%;0,05%
02/01/2008;168,5507;0,02%;0,28%;5,32%;0,03%
01/01/2008;168,5252;0,02%;0,26%;5,31%;0,02%
31/12/2007;168,4997;0,02%;0,25%;5,30%;5,30%
30/12/2007;168,4742;0,02%;0,23%;5,29%;5,29%
29/12/2007;168,4487;0,02%;0,22%;5,29%;5,27%
28/12/2007;168,4233;0,02%;0,20%;5,28%;5,25%
27/12/2007;168,3978;0,02%;0,19%;5,27%;5,24%
26/12/2007;168,3723;0,02%;0,17%;5,26%;5,22%
25/12/2007;168,3468;0,02%;0,16%;5,26%;5,21%
24/12/2007;168,3214;0,02%;0,14%;5,25%;5,19%
23/12/2007;168,2959;0,02%;0,13%;5,24%;5,17%
22/12/2007;168,2705;0,02%;0,11%;5,23%;5,16%
21/12/2007;168,2450;0,02%;0,10%;5,22%;5,14%
20/12/2007;168,2196;0,02%;0,08%;5,22%;5,13%
19/12/2007;168,1941;0,02%;0,07%;5,21%;5,11%
18/12/2007;168,1687;0,02%;0,05%;5,20%;5,09%
17/12/2007;168,1433;0,02%;0,04%;5,19%;5,08%
16/12/2007;168,1178;0,02%;0,02%;5,18%;5,06%
15/12/2007;168,0924;0,00%;0,01%;5,18%;5,05%
14/12/2007;168,0918;0,00%;0,01%;5,17%;5,05%
13/12/2007;168,0913;0,00%;0,01%;5,17%;5,05%
12/12/2007;168,0907;0,00%;0,02%;5,16%;5,05%
11/12/2007;168,0902;0,00%;0,02%;5,16%;5,05%
10/12/2007;168,0896;0,00%;0,02%;5,15%;5,05%
09/12/2007;168,0890;0,00%;0,02%;5,15%;5,05%
08/12/2007;168,0885;0,00%;0,03%;5,14%;5,04%
07/12/2007;168,0879;0,00%;0,03%;5,14%;5,04%
06/12/2007;168,0874;0,00%;0,03%;5,13%;5,04%
05/12/2007;168,0868;0,00%;0,03%;5,12%;5,04%
04/12/2007;168,0862;0,00%;0,03%;5,12%;5,04%
03/12/2007;168,0857;0,00%;0,04%;5,11%;5,04%
02/12/2007;168,0851;0,00%;0,04%;5,11%;5,04%
01/12/2007;168,0846;0,00%;0,04%;5,10%;5,04%
30/11/2007;168,0840;0,00%;0,05%;5,10%;5,04%
29/11/2007;168,0834;0,00%;0,05%;5,09%;5,04%
28/11/2007;168,0829;0,00%;0,05%;5,09%;5,04%
27/11/2007;168,0823;0,00%;0,05%;5,08%;5,04%
26/11/2007;168,0818;0,00%;0,06%;5,08%;5,04%
25/11/2007;168,0812;0,00%;0,06%;5,07%;5,04%
24/11/2007;168,0806;0,00%;0,06%;5,07%;5,04%
23/11/2007;168,0801;0,00%;0,06%;5,06%;5,04%
22/11/2007;168,0795;0,00%;0,06%;5,06%;5,04%
21/11/2007;168,0790;0,00%;0,07%;5,05%;5,04%
20/11/2007;168,0784;0,00%;0,07%;5,05%;5,04%
19/11/2007;168,0778;0,00%;0,07%;5,04%;5,04%
18/11/2007;168,0773;0,00%;0,07%;5,04%;5,04%
17/11/2007;168,0767;0,00%;0,08%;5,03%;5,04%
16/11/2007;168,0762;0,00%;0,08%;5,02%;5,04%
15/11/2007;168,0756;0,00%;0,08%;5,02%;5,04%
14/11/2007;168,0712;0,00%;0,07%;5,03%;5,03%
13/11/2007;168,0669;0,00%;0,07%;5,03%;5,03%
12/11/2007;168,0625;0,00%;0,06%;5,04%;5,03%
