Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2016-02-07,"229,9823","0,02","0,02","0,61","6,67","0,75"
2016-02-08,"230,0282","0,02","0,02","0,62","6,68","0,77"
2016-02-09,"230,0741","0,02","0,02","0,62","6,7","0,79"
2016-02-10,"230,1199","0,02","0,02","0,62","6,71","0,81"
2016-02-11,"230,1658","0,02","0,02","0,62","6,72","0,83"
2016-02-12,"230,2117","0,02","0,02","0,62","6,73","0,85"
2016-02-13,"230,2576","0,02","0,02","0,62","6,74","0,87"
2016-02-14,"230,3035","0,02","0,02","0,62","6,76","0,89"
2016-02-15,"230,3495","0,02","0,02","0,62","6,77","0,91"
2016-02-16,"230,4513","0,04","0,04","0,64","6,79","0,96"
2016-02-17,"230,5532","0,04","0,04","0,67","6,81",1
2016-02-18,"230,6551","0,04","0,04","0,69","6,84","1,05"
2016-02-19,"230,7571","0,04","0,04","0,72","6,86","1,09"
2016-02-20,"230,8591","0,04","0,04","0,74","6,88","1,13"
2016-02-21,"230,9612","0,04","0,04","0,77","6,9","1,18"
2016-02-22,"231,0633","0,04","0,04","0,79","6,93","1,22"
2016-02-23,"231,1654","0,04","0,04","0,82","6,95","1,27"
2016-02-24,"231,2676","0,04","0,04","0,84","6,97","1,31"
2016-02-25,"231,3699","0,04","0,04","0,86",7,"1,36"
2016-02-26,"231,4721","0,04","0,04","0,89","7,02","1,4"
2016-02-27,"231,5745","0,04","0,04","0,91","7,04","1,45"
2016-02-28,"231,6768","0,04","0,04","0,94","7,06","1,49"
2016-02-29,"231,7793","0,04","0,04","0,96","7,11","1,54"
2016-03-01,"231,8817","0,04","0,04","0,95","7,13","1,58"
2016-03-02,"231,9842","0,04","0,04","0,97","7,16","1,63"
2016-03-03,"232,0868","0,04","0,04",1,"7,18","1,67"
2016-03-04,"232,1894","0,04","0,04","1,02","7,2","1,72"
2016-03-05,"232,292","0,04","0,04","1,04","7,23","1,76"
2016-03-06,"232,3947","0,04","0,04","1,07","7,25","1,81"
2016-03-07,"232,4975","0,04","0,04","1,09","7,27","1,85"
2016-03-08,"232,6003","0,04","0,04","1,12","7,3","1,9"
2016-03-09,"232,7031","0,04","0,04","1,14","7,32","1,94"
2016-03-10,"232,806","0,04","0,04","1,17","7,34","1,99"
2016-03-11,"232,9089","0,04","0,04","1,19","7,36","2,03"
2016-03-12,"233,0118","0,04","0,04","1,22","7,39","2,08"
2016-03-13,"233,1149","0,04","0,04","1,24","7,41","2,12"
2016-03-14,"233,2179","0,04","0,04","1,27","7,43","2,17"
2016-03-15,"233,321","0,04","0,04","1,29","7,46","2,21"
2016-03-16,"233,4167","0,04","0,04","1,29","7,46","2,26"
2016-03-17,"233,5125","0,04","0,04","1,28","7,47","2,3"
2016-03-18,"233,6084","0,04","0,04","1,28","7,47","2,34"
2016-03-19,"233,7042","0,04","0,04","1,28","7,47","2,38"
2016-03-20,"233,8001","0,04","0,04","1,27","7,48","2,42"
2016-03-21,"233,8961","0,04","0,04","1,27","7,48","2,47"
2016-03-22,"233,9921","0,04","0,04","1,27","7,49","2,51"
2016-03-23,"234,0881","0,04","0,04","1,26","7,49","2,55"
2016-03-24,"234,1841","0,04","0,04","1,26","7,5","2,59"
2016-03-25,"234,2802","0,04","0,04","1,26","7,5","2,63"
2016-03-26,"234,3764","0,04","0,04","1,25","7,51","2,68"
2016-03-27,"234,4726","0,04","0,04","1,25","7,51","2,72"
2016-03-28,"234,5688","0,04","0,04","1,25","7,51","2,76"
2016-03-29,"234,665","0,04","0,04","1,29","7,52","2,8"
2016-03-30,"234,7613","0,04","0,04","1,33","7,52","2,84"
2016-03-31,"234,8577","0,04","0,04","1,37","7,53","2,89"
2016-04-01,"234,9541","0,04","0,04","1,32","7,53","2,93"
2016-04-02,"235,0505","0,04","0,04","1,32","7,54","2,97"
2016-04-03,"235,1469","0,04","0,04","1,32","7,54","3,01"
2016-04-04,"235,2434","0,04","0,04","1,32","7,55","3,06"
2016-04-05,"235,34","0,04","0,04","1,31","7,55","3,1"
2016-04-06,"235,4365","0,04","0,04","1,31","7,55","3,14"
2016-04-07,"235,5332","0,04","0,04","1,31","7,56","3,18"
2016-04-08,"235,6298","0,04","0,04","1,3","7,56","3,22"
2016-04-09,"235,7265","0,04","0,04","1,3","7,57","3,27"
2016-04-10,"235,8232","0,04","0,04","1,3","7,57","3,31"
2016-04-11,"235,92","0,04","0,04","1,29","7,58","3,35"
2016-04-12,"236,0168","0,04","0,04","1,29","7,58","3,39"
2016-04-13,"236,1137","0,04","0,04","1,29","7,59","3,44"
2016-04-14,"236,2106","0,04","0,04","1,28","7,59","3,48"
2016-04-15,"236,3075","0,04","0,04","1,28","7,59","3,52"
2016-04-16,"236,3812","0,03","0,03","1,27","7,61","3,55"
2016-04-17,"236,4549","0,03","0,03","1,26","7,62","3,59"
2016-04-18,"236,5287","0,03","0,03","1,25","7,63","3,62"
2016-04-19,"236,6025","0,03","0,03","1,24","7,64","3,65"
2016-04-20,"236,6763","0,03","0,03","1,23","7,66","3,68"
2016-04-21,"236,7501","0,03","0,03","1,22","7,67","3,72"
2016-04-22,"236,8239","0,03","0,03","1,21","7,68","3,75"
2016-04-23,"236,8978","0,03","0,03","1,2","7,69","3,78"
2016-04-24,"236,9717","0,03","0,03","1,19","7,71","3,81"
2016-04-25,"237,0456","0,03","0,03","1,18","7,72","3,85"
2016-04-26,"237,1196","0,03","0,03","1,17","7,73","3,88"
2016-04-27,"237,1935","0,03","0,03","1,16","7,74","3,91"
2016-04-28,"237,2675","0,03","0,03","1,15","7,76","3,94"
2016-04-29,"237,3415","0,03","0,03","1,14","7,77","3,97"
2016-04-30,"237,4155","0,03","0,03","1,13","7,78","4,01"
2016-05-01,"237,4896","0,03","0,03","1,08","7,79","4,04"
2016-05-02,"237,5637","0,03","0,03","1,07","7,81","4,07"
2016-05-03,"237,6378","0,03","0,03","1,06","7,82","4,1"
2016-05-04,"237,7119","0,03","0,03","1,05","7,83","4,14"
2016-05-05,"237,786","0,03","0,03","1,04","7,84","4,17"
2016-05-06,"237,8602","0,03","0,03","1,03","7,86","4,2"
2016-05-07,"237,9344","0,03","0,03","1,02","7,87","4,23"
2016-05-08,"238,0086","0,03","0,03","1,01","7,88","4,27"
2016-05-09,"238,0829","0,03","0,03",1,"7,89","4,3"
2016-05-10,"238,1571","0,03","0,03","0,99","7,91","4,33"
2016-05-11,"238,2314","0,03","0,03","0,98","7,92","4,36"
2016-05-12,"238,3057","0,03","0,03","0,97","7,93","4,4"
2016-05-13,"238,3801","0,03","0,03","0,96","7,94","4,43"
2016-05-14,"238,4544","0,03","0,03","0,95","7,96","4,46"
2016-05-15,"238,5288","0,03","0,03","0,94","7,97","4,49"
2016-05-16,"238,5672","0,02","0,02","0,92","7,97","4,51"
2016-05-17,"238,6056","0,02","0,02","0,91","7,97","4,53"
2016-05-18,"238,644","0,02","0,02","0,89","7,96","4,55"
2016-05-19,"238,6824","0,02","0,02","0,88","7,96","4,56"
2016-05-20,"238,7208","0,02","0,02","0,86","7,96","4,58"
2016-05-21,"238,7592","0,02","0,02","0,85","7,96","4,6"
2016-05-22,"238,7976","0,02","0,02","0,83","7,96","4,61"
2016-05-23,"238,836","0,02","0,02","0,82","7,96","4,63"
2016-05-24,"238,8744","0,02","0,02","0,8","7,96","4,65"
2016-05-25,"238,9129","0,02","0,02","0,79","7,96","4,66"
2016-05-26,"238,9513","0,02","0,02","0,77","7,95","4,68"
2016-05-27,"238,9898","0,02","0,02","0,76","7,95","4,7"
2016-05-28,"239,0282","0,02","0,02","0,74","7,95","4,71"
2016-05-29,"239,0667","0,02","0,02","0,73","7,95","4,73"
2016-05-30,"239,1051","0,02","0,02","0,71","7,95","4,75"
2016-05-31,"239,1436","0,02","0,02","0,73","7,95","4,76"
2016-06-01,"239,1821","0,02","0,02","0,71","7,95","4,78"
2016-06-02,"239,2206","0,02","0,02","0,7","7,94","4,8"
2016-06-03,"239,2591","0,02","0,02","0,68","7,94","4,81"
2016-06-04,"239,2976","0,02","0,02","0,67","7,94","4,83"
2016-06-05,"239,3361","0,02","0,02","0,65","7,94","4,85"
2016-06-06,"239,3746","0,02","0,02","0,64","7,94","4,87"
2016-06-07,"239,4131","0,02","0,02","0,62","7,94","4,88"
2016-06-08,"239,4516","0,02","0,02","0,61","7,94","4,9"
2016-06-09,"239,4901","0,02","0,02","0,59","7,93","4,92"
2016-06-10,"239,5287","0,02","0,02","0,58","7,93","4,93"
2016-06-11,"239,5672","0,02","0,02","0,56","7,93","4,95"
2016-06-12,"239,6058","0,02","0,02","0,55","7,93","4,97"
2016-06-13,"239,6443","0,02","0,02","0,53","7,93","4,98"
2016-06-14,"239,6829","0,02","0,02","0,52","7,93",5
2016-06-15,"239,7214","0,02","0,02","0,5","7,93","5,02"
2016-06-16,"239,7621","0,02","0,02","0,5","7,94","5,04"
2016-06-17,"239,8027","0,02","0,02","0,5","7,94","5,05"
2016-06-18,"239,8434","0,02","0,02","0,5","7,95","5,07"
2016-06-19,"239,8841","0,02","0,02","0,5","7,96","5,09"
2016-06-20,"239,9247","0,02","0,02","0,5","7,97","5,11"
2016-06-21,"239,9654","0,02","0,02","0,51","7,98","5,12"
2016-06-22,"240,0061","0,02","0,02","0,51","7,99","5,14"
2016-06-23,"240,0468","0,02","0,02","0,51",8,"5,16"
2016-06-24,"240,0875","0,02","0,02","0,51","8,01","5,18"
2016-06-25,"240,1282","0,02","0,02","0,51","8,02","5,2"
2016-06-26,"240,169","0,02","0,02","0,51","8,02","5,21"
2016-06-27,"240,2097","0,02","0,02","0,51","8,03","5,23"
2016-06-28,"240,2504","0,02","0,02","0,51","8,04","5,25"
2016-06-29,"240,2912","0,02","0,02","0,51","8,05","5,27"
2016-06-30,"240,3319","0,02","0,02","0,51","8,06","5,28"
2016-07-01,"240,3727","0,02","0,02","0,5","8,07","5,3"
2016-07-02,"240,4134","0,02","0,02","0,5","8,08","5,32"
2016-07-03,"240,4542","0,02","0,02","0,5","8,09","5,34"
2016-07-04,"240,495","0,02","0,02","0,5","8,1","5,36"
2016-07-05,"240,5358","0,02","0,02","0,5","8,11","5,37"
2016-07-06,"240,5766","0,02","0,02","0,5","8,11","5,39"
2016-07-07,"240,6173","0,02","0,02","0,5","8,12","5,41"
2016-07-08,"240,6582","0,02","0,02","0,5","8,13","5,43"
2016-07-09,"240,699","0,02","0,02","0,5","8,14","5,45"
2016-07-10,"240,7398","0,02","0,02","0,51","8,15","5,46"
2016-07-11,"240,7806","0,02","0,02","0,51","8,16","5,48"
2016-07-12,"240,8214","0,02","0,02","0,51","8,17","5,5"
2016-07-13,"240,8623","0,02","0,02","0,51","8,18","5,52"
2016-07-14,"240,9031","0,02","0,02","0,51","8,19","5,54"
2016-07-15,"240,944","0,02","0,02","0,51","8,2","5,55"
2016-07-16,"240,9812","0,02","0,02","0,51","8,21","5,57"
2016-07-17,"241,0184","0,02","0,02","0,51","8,22","5,59"
2016-07-18,"241,0557","0,02","0,02","0,51","8,23","5,6"
2016-07-19,"241,0929","0,02","0,02","0,5","8,25","5,62"
2016-07-20,"241,1302","0,02","0,02","0,5","8,26","5,63"
2016-07-21,"241,1674","0,02","0,02","0,5","8,27","5,65"
2016-07-22,"241,2047","0,02","0,02","0,5","8,29","5,67"
2016-07-23,"241,2419","0,02","0,02","0,5","8,3","5,68"
2016-07-24,"241,2792","0,02","0,02","0,5","8,31","5,7"
2016-07-25,"241,3165","0,02","0,02","0,49","8,33","5,72"
2016-07-26,"241,3537","0,02","0,02","0,49","8,34","5,73"
2016-07-27,"241,391","0,02","0,02","0,49","8,35","5,75"
2016-07-28,"241,4283","0,02","0,02","0,49","8,37","5,77"
2016-07-29,"241,4656","0,02","0,02","0,49","8,38","5,78"
2016-07-30,"241,5029","0,02","0,02","0,49","8,39","5,8"
2016-07-31,"241,5402","0,02","0,02","0,5","8,41","5,81"
2016-08-01,"241,5775","0,02","0,02","0,5","8,42","5,83"
2016-08-02,"241,6149","0,02","0,02","0,5","8,43","5,85"
2016-08-03,"241,6522","0,02","0,02","0,5","8,45","5,86"
2016-08-04,"241,6895","0,02","0,02","0,5","8,46","5,88"
2016-08-05,"241,7269","0,02","0,02","0,5","8,47","5,9"
2016-08-06,"241,7642","0,02","0,02","0,49","8,49","5,91"
2016-08-07,"241,8015","0,02","0,02","0,49","8,5","5,93"
2016-08-08,"241,8389","0,02","0,02","0,49","8,51","5,94"
2016-08-09,"241,8763","0,02","0,02","0,49","8,53","5,96"
2016-08-10,"241,9136","0,02","0,02","0,49","8,54","5,98"
2016-08-11,"241,951","0,02","0,02","0,49","8,55","5,99"
2016-08-12,"241,9884","0,02","0,02","0,48","8,57","6,01"
2016-08-13,"242,0257","0,02","0,02","0,48","8,58","6,03"
2016-08-14,"242,0631","0,02","0,02","0,48","8,59","6,04"
2016-08-15,"242,1005","0,02","0,02","0,48","8,61","6,06"
2016-08-16,"242,141","0,02","0,02","0,48","8,62","6,08"
2016-08-17,"242,1815","0,02","0,02","0,48","8,63","6,1"
2016-08-18,"242,222","0,02","0,02","0,48","8,64","6,11"
2016-08-19,"242,2626","0,02","0,02","0,49","8,65","6,13"
2016-08-20,"242,3031","0,02","0,02","0,49","8,66","6,15"
2016-08-21,"242,3437","0,02","0,02","0,49","8,68","6,17"
2016-08-22,"242,3842","0,02","0,02","0,49","8,69","6,18"
2016-08-23,"242,4248","0,02","0,02","0,49","8,7","6,2"
2016-08-24,"242,4653","0,02","0,02","0,49","8,71","6,22"
2016-08-25,"242,5059","0,02","0,02","0,49","8,72","6,24"
2016-08-26,"242,5465","0,02","0,02","0,49","8,73","6,25"
2016-08-27,"242,5871","0,02","0,02","0,5","8,74","6,27"
2016-08-28,"242,6276","0,02","0,02","0,5","8,76","6,29"
2016-08-29,"242,6682","0,02","0,02","0,5","8,77","6,31"
2016-08-30,"242,7088","0,02","0,02","0,5","8,78","6,33"
2016-08-31,"242,7495","0,02","0,02","0,5","8,79","6,34"
2016-09-01,"242,7901","0,02","0,02","0,5","8,8","6,36"
2016-09-02,"242,8307","0,02","0,02","0,5","8,81","6,38"
2016-09-03,"242,8713","0,02","0,02","0,5","8,83","6,4"
2016-09-04,"242,912","0,02","0,02","0,51","8,84","6,42"
2016-09-05,"242,9526","0,02","0,02","0,51","8,85","6,43"
2016-09-06,"242,9933","0,02","0,02","0,51","8,86","6,45"
2016-09-07,"243,0339","0,02","0,02","0,51","8,87","6,47"
2016-09-08,"243,0746","0,02","0,02","0,51","8,88","6,49"
2016-09-09,"243,1153","0,02","0,02","0,51","8,89","6,5"
2016-09-10,"243,1559","0,02","0,02","0,51","8,91","6,52"
2016-09-11,"243,1966","0,02","0,02","0,51","8,92","6,54"
2016-09-12,"243,2373","0,02","0,02","0,52","8,93","6,56"
2016-09-13,"243,278","0,02","0,02","0,52","8,94","6,58"
2016-09-14,"243,3187","0,02","0,02","0,52","8,95","6,59"
2016-09-15,"243,3594","0,02","0,02","0,52","8,96","6,61"
2016-09-16,"243,3334","-0,01","-0,01","0,49","8,93","6,6"
2016-09-17,"243,3074","-0,01","-0,01","0,46","8,91","6,59"
2016-09-18,"243,2814","-0,01","-0,01","0,44","8,88","6,58"
2016-09-19,"243,2554","-0,01","-0,01","0,41","8,85","6,57"
2016-09-20,"243,2294","-0,01","-0,01","0,38","8,82","6,55"
2016-09-21,"243,2035","-0,01","-0,01","0,35","8,79","6,54"
2016-09-22,"243,1775","-0,01","-0,01","0,33","8,76","6,53"
2016-09-23,"243,1515","-0,01","-0,01","0,3","8,73","6,52"
2016-09-24,"243,1255","-0,01","-0,01","0,27","8,7","6,51"
2016-09-25,"243,0995","-0,01","-0,01","0,24","8,67","6,5"
2016-09-26,"243,0736","-0,01","-0,01","0,22","8,64","6,49"
2016-09-27,"243,0476","-0,01","-0,01","0,19","8,62","6,47"
2016-09-28,"243,0216","-0,01","-0,01","0,16","8,59","6,46"
2016-09-29,"242,9957","-0,01","-0,01","0,13","8,56","6,45"
2016-09-30,"242,9697","-0,01","-0,01","0,11","8,53","6,44"
2016-10-01,"242,9438","-0,01","-0,01","0,06","8,5","6,43"
2016-10-02,"242,9178","-0,01","-0,01","0,04","8,47","6,42"
2016-10-03,"242,8919","-0,01","-0,01","0,01","8,44","6,41"
2016-10-04,"242,8659","-0,01","-0,01","-0,02","8,41","6,39"
2016-10-05,"242,84","-0,01","-0,01","-0,05","8,38","6,38"
2016-10-06,"242,814","-0,01","-0,01","-0,07","8,36","6,37"
2016-10-07,"242,7881","-0,01","-0,01","-0,1","8,33","6,36"
2016-10-08,"242,7621","-0,01","-0,01","-0,13","8,3","6,35"
2016-10-09,"242,7362","-0,01","-0,01","-0,16","8,27","6,34"
2016-10-10,"242,7103","-0,01","-0,01","-0,18","8,24","6,33"
2016-10-11,"242,6843","-0,01","-0,01","-0,21","8,21","6,32"
2016-10-12,"242,6584","-0,01","-0,01","-0,24","8,18","6,3"
2016-10-13,"242,6325","-0,01","-0,01","-0,27","8,15","6,29"
2016-10-14,"242,6066","-0,01","-0,01","-0,29","8,12","6,28"
2016-10-15,"242,5806","-0,01","-0,01","-0,32","8,1","6,27"
2016-10-16,"242,5767",0,0,"-0,31","8,07","6,27"
2016-10-17,"242,5728",0,0,"-0,3","8,04","6,27"
2016-10-18,"242,5689",0,0,"-0,29","8,02","6,26"
2016-10-19,"242,5649",0,0,"-0,28","7,99","6,26"
2016-10-20,"242,561",0,0,"-0,27","7,96","6,26"
2016-10-21,"242,5571",0,0,"-0,27","7,94","6,26"
2016-10-22,"242,5532",0,0,"-0,26","7,91","6,26"
2016-10-23,"242,5493",0,0,"-0,25","7,88","6,26"
2016-10-24,"242,5454",0,0,"-0,24","7,86","6,25"
2016-10-25,"242,5415",0,0,"-0,23","7,83","6,25"
2016-10-26,"242,5376",0,0,"-0,22","7,8","6,25"
2016-10-27,"242,5336",0,0,"-0,21","7,78","6,25"
2016-10-28,"242,5297",0,0,"-0,2","7,75","6,25"
2016-10-29,"242,5258",0,0,"-0,19","7,72","6,25"
2016-10-30,"242,5219",0,0,"-0,18","7,7","6,24"
2016-10-31,"242,518",0,0,"-0,19","7,67","6,24"
2016-11-01,"242,5141",0,0,"-0,18","7,64","6,24"
2016-11-02,"242,5102",0,0,"-0,17","7,62","6,24"
2016-11-03,"242,5063",0,0,"-0,16","7,59","6,24"
2016-11-04,"242,5023",0,0,"-0,15","7,56","6,24"
2016-11-05,"242,4984",0,0,"-0,14","7,54","6,23"
2016-11-06,"242,4945",0,0,"-0,13","7,51","6,23"
2016-11-07,"242,4906",0,0,"-0,12","7,48","6,23"
2016-11-08,"242,4867",0,0,"-0,11","7,46","6,23"
2016-11-09,"242,4828",0,0,"-0,1","7,43","6,23"
2016-11-10,"242,4789",0,0,"-0,1","7,4","6,23"
2016-11-11,"242,475",0,0,"-0,09","7,38","6,22"
2016-11-12,"242,471",0,0,"-0,08","7,35","6,22"
2016-11-13,"242,4671",0,0,"-0,07","7,32","6,22"
2016-11-14,"242,4632",0,0,"-0,06","7,3","6,22"
2016-11-15,"242,4593",0,0,"-0,05","7,27","6,22"
2016-11-16,"242,4544",0,0,"-0,05","7,24","6,21"
2016-11-17,"242,4496",0,0,"-0,05","7,22","6,21"
2016-11-18,"242,4447",0,0,"-0,05","7,19","6,21"
2016-11-19,"242,4399",0,0,"-0,05","7,16","6,21"
2016-11-20,"242,435",0,0,"-0,05","7,14","6,21"
2016-11-21,"242,4302",0,0,"-0,05","7,11","6,2"
2016-11-22,"242,4253",0,0,"-0,05","7,09","6,2"
2016-11-23,"242,4205",0,0,"-0,05","7,06","6,2"
2016-11-24,"242,4156",0,0,"-0,05","7,03","6,2"
2016-11-25,"242,4108",0,0,"-0,05","7,01","6,2"
2016-11-26,"242,4059",0,0,"-0,05","6,98","6,19"
2016-11-27,"242,4011",0,0,"-0,05","6,95","6,19"
2016-11-28,"242,3962",0,0,"-0,06","6,93","6,19"
2016-11-29,"242,3914",0,0,"-0,06","6,9","6,19"
2016-11-30,"242,3866",0,0,"-0,06","6,87","6,18"
2016-12-01,"242,3817",0,0,"-0,05","6,85","6,18"
2016-12-02,"242,3769",0,0,"-0,05","6,82","6,18"
2016-12-03,"242,372",0,0,"-0,06","6,8","6,18"
2016-12-04,"242,3672",0,0,"-0,06","6,77","6,18"
2016-12-05,"242,3623",0,0,"-0,06","6,74","6,17"
2016-12-06,"242,3575",0,0,"-0,06","6,72","6,17"
2016-12-07,"242,3526",0,0,"-0,06","6,69","6,17"
2016-12-08,"242,3478",0,0,"-0,06","6,66","6,17"
2016-12-09,"242,3429",0,0,"-0,06","6,64","6,17"
2016-12-10,"242,3381",0,0,"-0,06","6,61","6,16"
2016-12-11,"242,3332",0,0,"-0,06","6,59","6,16"
2016-12-12,"242,3284",0,0,"-0,06","6,56","6,16"
2016-12-13,"242,3235",0,0,"-0,06","6,53","6,16"
2016-12-14,"242,3187",0,0,"-0,06","6,51","6,16"
2016-12-15,"242,3138",0,0,"-0,06","6,48","6,15"
2016-12-16,"242,3224",0,0,"-0,05","6,46","6,16"
2016-12-17,"242,331",0,0,"-0,05","6,45","6,16"
2016-12-18,"242,3396",0,0,"-0,04","6,43","6,16"
2016-12-19,"242,3482",0,0,"-0,04","6,41","6,17"
2016-12-20,"242,3568",0,0,"-0,03","6,4","6,17"
2016-12-21,"242,3654",0,0,"-0,03","6,38","6,18"
2016-12-22,"242,374",0,0,"-0,02","6,36","6,18"
2016-12-23,"242,3826",0,0,"-0,02","6,35","6,18"
2016-12-24,"242,3912",0,0,"-0,01","6,33","6,19"
2016-12-25,"242,3998",0,0,0,"6,31","6,19"
2016-12-26,"242,4083",0,0,0,"6,3","6,19"
2016-12-27,"242,4169",0,0,"0,01","6,28","6,2"
2016-12-28,"242,4255",0,0,"0,01","6,26","6,2"
2016-12-29,"242,4341",0,0,"0,02","6,25","6,21"
2016-12-30,"242,4427",0,0,"0,02","6,23","6,21"
2016-12-31,"242,4513",0,0,"0,03","6,21","6,21"
2017-01-01,"242,4599",0,0,"0,03","6,2",0
2017-01-02,"242,4685",0,0,"0,04","6,18","0,01"
2017-01-03,"242,4771",0,0,"0,04","6,16","0,01"
2017-01-04,"242,4857",0,0,"0,05","6,15","0,01"
2017-01-05,"242,4943",0,0,"0,05","6,13","0,02"
2017-01-06,"242,5029",0,0,"0,06","6,11","0,02"
2017-01-07,"242,5115",0,0,"0,07","6,1","0,02"
2017-01-08,"242,5201",0,0,"0,07","6,08","0,03"
2017-01-09,"242,5287",0,0,"0,08","6,06","0,03"
2017-01-10,"242,5373",0,0,"0,08","6,05","0,04"
2017-01-11,"242,5459",0,0,"0,09","6,03","0,04"
2017-01-12,"242,5545",0,0,"0,09","6,01","0,04"
2017-01-13,"242,5631",0,0,"0,1",6,"0,05"
2017-01-14,"242,5717",0,0,"0,1","5,98","0,05"
2017-01-15,"242,5803",0,0,"0,11","5,96","0,05"
2017-01-16,"242,6131","0,01","0,01","0,12","5,96","0,07"
2017-01-17,"242,6459","0,01","0,01","0,13","5,95","0,08"
2017-01-18,"242,6787","0,01","0,01","0,14","5,94","0,09"
2017-01-19,"242,7115","0,01","0,01","0,15","5,94","0,11"
2017-01-20,"242,7443","0,01","0,01","0,16","5,93","0,12"
2017-01-21,"242,7772","0,01","0,01","0,17","5,92","0,13"
2017-01-22,"242,81","0,01","0,01","0,18","5,92","0,15"
2017-01-23,"242,8428","0,01","0,01","0,19","5,91","0,16"
2017-01-24,"242,8757","0,01","0,01","0,2","5,9","0,18"
2017-01-25,"242,9085","0,01","0,01","0,21","5,89","0,19"
2017-01-26,"242,9413","0,01","0,01","0,22","5,89","0,2"
2017-01-27,"242,9742","0,01","0,01","0,23","5,88","0,22"
2017-01-28,"243,007","0,01","0,01","0,24","5,87","0,23"
2017-01-29,"243,0399","0,01","0,01","0,25","5,87","0,24"
2017-01-30,"243,0728","0,01","0,01","0,26","5,86","0,26"
2017-01-31,"243,1056","0,01","0,01","0,27","5,85","0,27"
2017-02-01,"243,1385","0,01","0,01","0,28","5,85","0,28"
2017-02-02,"243,1714","0,01","0,01","0,29","5,84","0,3"
2017-02-03,"243,2042","0,01","0,01","0,3","5,83","0,31"
2017-02-04,"243,2371","0,01","0,01","0,31","5,83","0,32"
2017-02-05,"243,27","0,01","0,01","0,32","5,82","0,34"
2017-02-06,"243,3029","0,01","0,01","0,33","5,81","0,35"
2017-02-07,"243,3358","0,01","0,01","0,34","5,81","0,36"
2017-02-08,"243,3687","0,01","0,01","0,35","5,8","0,38"
2017-02-09,"243,4016","0,01","0,01","0,36","5,79","0,39"
2017-02-10,"243,4345","0,01","0,01","0,37","5,79","0,41"
2017-02-11,"243,4674","0,01","0,01","0,38","5,78","0,42"
2017-02-12,"243,5004","0,01","0,01","0,39","5,77","0,43"
2017-02-13,"243,5333","0,01","0,01","0,4","5,77","0,45"
2017-02-14,"243,5662","0,01","0,01","0,41","5,76","0,46"
2017-02-15,"243,5991","0,01","0,01","0,42","5,75","0,47"
2017-02-16,"243,6874","0,04","0,04","0,44","5,74","0,51"
2017-02-17,"243,7757","0,04","0,04","0,47","5,74","0,55"
2017-02-18,"243,8641","0,04","0,04","0,49","5,73","0,58"
2017-02-19,"243,9525","0,04","0,04","0,51","5,72","0,62"
2017-02-20,"244,041","0,04","0,04","0,53","5,71","0,66"
2017-02-21,"244,1294","0,04","0,04","0,56","5,7","0,69"
2017-02-22,"244,2179","0,04","0,04","0,58","5,69","0,73"
2017-02-23,"244,3064","0,04","0,04","0,6","5,68","0,77"
2017-02-24,"244,395","0,04","0,04","0,63","5,68","0,8"
2017-02-25,"244,4836","0,04","0,04","0,65","5,67","0,84"
2017-02-26,"244,5722","0,04","0,04","0,67","5,66","0,87"
2017-02-27,"244,6609","0,04","0,04","0,69","5,65","0,91"
2017-02-28,"244,7496","0,04","0,04","0,72","5,64","0,95"
2017-03-01,"244,8383","0,04","0,04","0,7","5,59","0,98"
2017-03-02,"244,9271","0,04","0,04","0,72","5,58","1,02"
2017-03-03,"245,0158","0,04","0,04","0,74","5,57","1,06"
2017-03-04,"245,1047","0,04","0,04","0,77","5,56","1,09"
